ÉòÑô,0.9534883720930232,0.8310626702997264,0.5744303258323277,0.15748031496062992,0.07527393997141495,1.0,1,1.0,1,1,0.17391304347826084,0.32126934172567534,yes,yes
´óÁ¬,0.06644518272425333,0.0,0.9844655829251556,0.22834645669291342,0.0900428775607432,0.8150943396226416,1,0.0,1,1,1.0,0.13113034356150013,yes,yes
°°É½,0.8637873754152837,0.7275204359673025,0.2886112491422352,0.15748031496062992,0.14864221057646496,0.41886792452830196,1,0.0,1,1,0.5652173913043478,0.3671649619722004,yes,yes
¸§Ë³,1.0,0.7384196185286103,1.0,0.21653543307086615,0.1448308718437351,0.3924528301886792,1,0.0,1,1,0.5652173913043478,0.5245213742460005,no,no
±¾Ïª,0.9833887043189379,0.5613079019073574,0.5554175244315089,0.18503937007874016,0.17675083373034778,0.16981132075471697,1,0.0,1,1,0.5217391304347825,0.7867820613690009,no,yes
µ¤¶«,0.9435215946843849,0.2724795640326974,0.10565296609166844,0.6496062992125985,0.038113387327298714,0.8226415094339622,1,0.0,1,1,0.5652173913043478,1.0,yes,yes
½õÖÝ,0.01661129568106687,0.5585831062670289,0.22350393980265493,0.7913385826771653,0.04764173415912339,0.6113207547169812,1,0.0,1,1,0.5217391304347825,0.1757146603724102,yes,yes
Óª¿Ú,0.5813953488372083,0.5340599455040872,0.3139419322779868,0.22834645669291342,0.19294902334444974,0.0,1,0.0,1,1,0.5652173913043478,0.4458431681091005,yes,yes
¸·ÐÂ,0.5382059800664458,1.0,0.019367738576938548,0.9212598425196851,0.01715102429728441,0.7283018867924527,1,0.0,1,1,0.6956521739130433,0.17204301075268824,no,yes
ÁÉÑô,0.6544850498338856,0.5422343324250684,0.3030335297319041,0.22834645669291342,0.19294902334444974,0.0,1,0.0,1,1,0.5652173913043478,0.7867820613690009,no,yes
ÅÌ½õ,0.28903654485049934,0.5340599455040872,0.6880693783866922,0.0,0.13577894235350166,0.671698113207547,1,0.0,1,1,0.9782608695652175,0.5035405192761606,no,yes
ÌúÁë,0.960132890365447,0.8610354223433249,0.0,0.9133858267716536,1.0,0.4981132075471699,1,0.0,1,1,0.19565217391304338,0.5245213742460005,no,yes
³¯Ñô,0.023255813953490787,0.85558583106267,0.021852298809777335,1.0,0.0,0.7886792452830188,1,0.0,1,1,0.0,0.0,yes,yes
ºùÂ«µº,0.0,0.5803814713896462,0.07134237240008519,0.6023622047244095,0.0676512625059552,0.6339622641509433,1,0.0,1,1,0.19565217391304338,0.7867820613690009,no,yes
